1	41.3499	-nan
2	16.0771	13842.2
3	16.0567	13851.9
4	10.1774	13528.1
5	10.1713	13537.4
6	7.57048	13329
7	7.56609	13337.9
8	6.18676	13197.6
9	6.17616	13205.4
10	5.28293	13097.5
11	5.2769	13105.6
12	4.56029	13004.6
13	4.55941	13013.2
14	3.95939	12915
15	3.95754	12923.2
16	3.50467	12838.9
17	3.5003	12846.4
18	3.14511	12772.3
19	3.1407	12779.7
20	2.83579	12708.7
21	2.82841	12715
22	2.57467	12649.6
23	2.56682	12655.4
24	2.33648	12589.6
25	2.33309	12596.6
26	2.15015	12540.1
27	2.14614	12546.7
28	1.99778	12497.6
29	1.99436	12504.3
30	1.86477	12458.4
31	1.86237	12465.4
32	1.75402	12424.6
33	1.75201	12431.7
34	1.6511	12391.1
35	1.6505	12398.8
36	1.56095	12360.4
37	1.56062	12368.2
38	1.48152	12332.6
39	1.48089	12340.1
40	1.4075	12305.4
41	1.4073	12313.1
42	1.334	12275.6
43	1.33296	12282.7
44	1.26336	12244.6
45	1.26261	12251.8
46	1.19477	12211.8
47	1.19434	12219.2
48	1.13181	12179.7
49	1.13137	12187.1
50	1.07448	12149
51	1.07417	12156.4
52	1.03085	12127.2
53	1.03049	12134.5
54	0.996664	12111.9
55	0.996126	12119
56	0.963939	12096.5
57	0.963096	12103.3
58	0.935549	12083.9
59	0.934766	12090.7
60	0.906222	12069.3
61	0.905225	12075.8
62	0.877054	12053.4
63	0.876321	12060.1
64	0.849864	12038.4
65	0.848696	12044.5
66	0.823699	12023
67	0.822578	12029.1
68	0.798452	12007.7
69	0.79686	12013.1
70	0.774957	11993.2
71	0.772739	11997.7
72	0.752607	11978.8
73	0.750663	11983.6
74	0.73289	11966.9
75	0.731515	11972.3
76	0.716345	11958.4
77	0.715457	11964.5
78	0.700662	11950.3
79	0.700155	11956.8
80	0.686476	11943.8
81	0.686056	11950.4
82	0.673981	11939.4
83	0.673558	11946
84	0.66023	11932.9
85	0.659735	11939.3
86	0.647383	11926.6
87	0.646847	11933
88	0.635468	11921.6
89	0.635149	11928.2
90	0.622451	11914.1
91	0.622257	11920.9
92	0.610462	11907.5
93	0.610179	11914.2
94	0.598998	11901.5
95	0.598843	11908.4
96	0.588349	11896.1
97	0.588101	11902.8
98	0.577853	11890.7
99	0.577744	11897.6
100	0.568325	11886.5
101	0.568213	11893.4
102	0.560211	11884.5
103	0.560074	11891.4
104	0.552509	11882.8
105	0.552457	11889.8
106	0.544972	11880.7
107	0.544953	11887.7
108	0.537838	11879.2
109	0.537777	11886.1
110	0.530911	11878
111	0.530845	11884.9
112	0.524417	11877.3
113	0.52437	11884.3
114	0.518486	11877.6
115	0.518442	11884.5
116	0.512906	11878.1
117	0.512838	11884.9
118	0.507312	11878.7
119	0.507249	11885.5
120	0.502018	11880
121	0.501884	11886.6
122	0.496697	11880.8
123	0.496652	11887.7
124	0.491378	11881.5
125	0.491377	11888.5
126	0.4863	11882.7
127	0.486268	11889.6
128	0.480725	11882.5
129	0.480725	11889.4
130	0.475595	11882.9
131	0.475594	11889.8
132	0.470553	11883.1
133	0.470552	11890
134	0.46529	11882.6
135	0.465289	11889.6
136	0.46071	11883.7
137	0.460687	11890.6
138	0.456245	11885.1
139	0.456193	11891.9
140	0.45214	11887
141	0.452058	11893.8
142	0.448369	11889.5
143	0.448308	11896.3
144	0.44473	11892.4
145	0.444688	11899.2
146	0.44126	11895.4
147	0.441203	11902.1
148	0.438003	11898.7
149	0.437899	11905.2
150	0.434865	11902
151	0.434828	11908.8
152	0.431784	11905.5
153	0.431766	11912.2
154	0.42867	11909
155	0.428648	11915.7
156	0.425833	11913.1
157	0.425799	11919.8
158	0.423009	11917.4
159	0.422991	11924.1
160	0.420405	11922
161	0.420382	11928.7
162	0.417539	11925.5
163	0.417534	11932.2
164	0.414609	11928.8
165	0.414586	11935.4
166	0.41206	11933.2
167	0.411988	11939.6
168	0.409319	11937.2
169	0.409275	11943.8
170	0.406876	11942
171	0.406846	11948.7
172	0.404424	11946.5
173	0.404417	11953.2
174	0.402247	11951.9
175	0.402246	11958.6
176	0.400081	11956.9
177	0.400071	11963.5
178	0.397839	11961.8
179	0.397775	11968.4
180	0.395362	11966.2
181	0.395349	11972.9
182	0.393132	11971.4
183	0.39313	11978.1
184	0.390854	11976.4
185	0.390848	11983
186	0.388522	11980.2
187	0.38852	11986.9
188	0.386096	11984
189	0.386095	11990.7
190	0.3835	11987.3
191	0.383486	11994
192	0.381464	11992
193	0.381428	11998.6
194	0.379354	11996.6
195	0.379298	12003
196	0.377374	12001.3
197	0.377305	12007.7
198	0.3754	12006.3
199	0.375325	12012.5
