1	499.55	-nan
2	98.6373	15151.9
3	98.6194	15163.4
4	98.5113	15173.8
5	98.3786	15183.6
6	53.5382	14749.4
7	53.538	14759.9
8	53.4336	14768.8
9	53.237	14776.3
10	37.1737	14521.4
11	37.1726	14531.4
12	37.1726	14541.4
13	37.1572	14550.9
14	28.116	14353.2
15	28.1159	14362.9
16	28.1138	14372.6
17	28.0555	14380.7
18	22.1638	14212.9
19	22.1636	14222.5
20	22.1632	14232
21	22.0541	14237.7
22	17.8961	14088.4
23	17.894	14097.7
24	17.8898	14106.9
25	17.8065	14112.6
26	14.9987	13989.9
27	14.9979	13999.2
28	14.9975	14008.4
29	14.9326	14014.2
30	12.9961	13915.8
31	12.9953	13924.9
32	12.9953	13934
33	12.9574	13940.8
34	11.4525	13853.3
35	11.4516	13862.3
36	11.4476	13871
37	11.4348	13879.2
38	10.3038	13805.3
39	10.303	13814.3
40	10.2975	13822.8
41	10.2919	13831.3
42	9.35539	13764
43	9.35419	13772.8
44	9.34073	13780.5
45	9.33687	13789
46	8.51761	13723.6
47	8.51693	13732.3
48	8.49685	13739.3
49	8.49141	13747.5
50	7.83096	13689.8
51	7.83088	13698.6
52	7.8226	13706.5
53	7.81854	13714.8
54	7.34971	13672.4
55	7.34888	13681
56	7.34473	13689.2
57	7.33658	13697
58	6.94119	13659.1
59	6.94089	13667.7
60	6.9385	13676.1
61	6.92818	13683.5
62	6.54351	13643.7
63	6.54339	13652.3
64	6.54223	13660.7
65	6.53178	13667.9
66	6.1652	13627.2
67	6.16391	13635.6
68	6.16263	13644
69	6.14935	13650.6
70	5.82557	13612.4
71	5.82245	13620.4
72	5.82188	13628.8
73	5.808	13635.2
74	5.53508	13601.4
75	5.53416	13609.8
76	5.53387	13618.2
77	5.52398	13625.1
78	5.27096	13592.1
79	5.27093	13600.5
80	5.27063	13608.9
81	5.26371	13616.1
82	5.05237	13587.8
83	5.05236	13596.2
84	5.05228	13604.6
85	5.04527	13611.8
86	4.84835	13584.3
87	4.84826	13592.7
88	4.84824	13601
89	4.84334	13608.4
90	4.66726	13583.2
91	4.6672	13591.5
92	4.6666	13599.7
93	4.66208	13607.1
94	4.49569	13582.2
95	4.49569	13590.5
96	4.49569	13598.8
97	4.49096	13606.1
98	4.32653	13579.9
99	4.32567	13588
100	4.32567	13596.3
101	4.32114	13603.5
102	4.1807	13580.6
103	4.17996	13588.7
104	4.17945	13596.8
105	4.1767	13604.4
106	4.04341	13581.5
107	4.04283	13589.6
108	4.04235	13597.7
109	4.04007	13605.3
110	3.92086	13584.5
111	3.92063	13592.6
112	3.92058	13600.7
113	3.91872	13608.5
114	3.8166	13590.5
115	3.81617	13598.6
116	3.81588	13606.7
117	3.81347	13614.2
118	3.71991	13598
119	3.71925	13606
120	3.71911	13614.1
121	3.71513	13621.2
122	3.63017	13606.4
123	3.62989	13614.4
124	3.62989	13622.5
125	3.62833	13630.2
126	3.53957	13613.5
127	3.53888	13621.4
128	3.53888	13629.5
129	3.53677	13637
130	3.44952	13620.3
131	3.44678	13627.5
132	3.44673	13635.6
133	3.44527	13643.2
134	3.36817	13628.2
135	3.36718	13635.9
136	3.36718	13643.9
137	3.36374	13650.9
138	3.29247	13637
139	3.29097	13644.5
140	3.29097	13652.6
141	3.28622	13659.3
142	3.22497	13647.9
143	3.22344	13655.4
144	3.22343	13663.4
145	3.22012	13670.3
146	3.16765	13660.8
147	3.16632	13668.3
148	3.16628	13676.2
149	3.15928	13681.9
150	3.11132	13673.5
151	3.10898	13680.7
152	3.10895	13688.6
153	3.10413	13694.9
154	3.05735	13687.1
155	3.05494	13694.2
156	3.05493	13702.2
157	3.05116	13708.7
158	3.01052	13702.2
159	3.00831	13709.4
160	3.00826	13717.3
161	3.00373	13723.6
162	2.9619	13716.2
163	2.95866	13723
164	2.95865	13730.9
165	2.95451	13737.3
166	2.91206	13729.3
167	2.91134	13736.9
168	2.91128	13744.8
169	2.90735	13751.1
170	2.86964	13744.3
171	2.86806	13751.6
172	2.86806	13759.4
173	2.86475	13766.1
174	2.82531	13758.9
175	2.82348	13766.1
176	2.82347	13773.9
177	2.82252	13781.4
178	2.78737	13775.2
179	2.78476	13781.9
180	2.78466	13789.8
181	2.78366	13797.2
182	2.74992	13791.1
183	2.74821	13798.3
184	2.74818	13806.1
185	2.74719	13813.6
186	2.71148	13806.7
187	2.71021	13813.9
188	2.71016	13821.7
189	2.70979	13829.3
190	2.6757	13822.7
191	2.67535	13830.3
192	2.67534	13838
193	2.67387	13845.2
194	2.64248	13839.5
195	2.64217	13847.1
196	2.64216	13854.9
197	2.63989	13861.7
198	2.60908	13856.4
199	2.60905	13864.1
