1	0.287161	-nan
2	0.178354	13842.2
3	0.178241	13851.9
4	0.141364	13528.1
5	0.141321	13537.4
6	0.121475	13329
7	0.121439	13337.9
8	0.109464	13197.6
9	0.109366	13205.4
10	0.100845	13097.5
11	0.100785	13105.6
12	0.0933906	13004.6
13	0.093381	13013.2
14	0.0867049	12915
15	0.0866839	12923.2
16	0.0812655	12838.8
17	0.0812126	12846.4
18	0.0766852	12772.3
19	0.0766271	12779.7
20	0.0725207	12708.7
21	0.0724177	12715
22	0.0688028	12649.6
23	0.0686839	12655.4
24	0.0652485	12589.6
25	0.0651937	12596.6
26	0.0623334	12540.1
27	0.0622671	12546.7
28	0.0598485	12497.6
29	0.0597893	12504.3
30	0.057595	12458.3
31	0.0575544	12465.3
32	0.0556417	12424.6
33	0.0556057	12431.7
34	0.0537678	12391.1
35	0.0537569	12398.7
36	0.0520589	12360.4
37	0.0520531	12368.1
38	0.0505096	12332.6
39	0.0504965	12340.1
40	0.0490311	12305.4
41	0.049027	12313.1
42	0.0475108	12275.6
43	0.0474904	12282.7
44	0.0460016	12244.5
45	0.0459862	12251.8
46	0.0444894	12211.7
47	0.0444798	12219.1
48	0.0430485	12179.7
49	0.0430391	12187
50	0.0416952	12148.9
51	0.0416876	12156.3
52	0.0406384	12127.2
53	0.0406299	12134.5
54	0.0397859	12111.8
55	0.039773	12118.9
56	0.0389524	12096.4
57	0.0389323	12103.2
58	0.0382108	12083.9
59	0.0381905	12090.6
60	0.0374332	12069.3
61	0.0374072	12075.8
62	0.0366368	12053.3
63	0.0366175	12060
64	0.0358819	12038.3
65	0.0358493	12044.4
66	0.0351355	12022.9
67	0.0351026	12029
68	0.0344067	12007.6
69	0.0343593	12013
70	0.0337137	11993.1
71	0.0336456	11997.6
72	0.0330393	11978.7
73	0.0329793	11983.5
74	0.032433	11966.8
75	0.0323891	11972.2
76	0.0319164	11958.3
77	0.0318882	11964.4
78	0.031414	11950.2
79	0.0313968	11956.7
80	0.0309581	11943.7
81	0.0309432	11950.3
82	0.0305532	11939.3
83	0.0305374	11945.8
84	0.0301112	11932.7
85	0.030095	11939.2
