1	0.301673	-nan
2	0.205436	14045.9
3	0.20521	14054.9
4	0.173383	13822.3
5	0.173355	13831.8
6	0.159137	13718.1
7	0.158831	13724.7
8	0.149832	13650
9	0.149787	13658.6
10	0.144445	13615.3
11	0.144431	13624.1
12	0.140053	13588.5
13	0.140052	13597.3
14	0.136225	13566
15	0.136225	13574.6
16	0.132339	13541.6
17	0.132224	13548.8
18	0.129956	13532.4
19	0.129955	13540.8
20	0.128146	13529
21	0.128099	13536.9
22	0.125692	13517.9
23	0.125602	13525.2
24	0.123385	13507.7
25	0.123221	13514
26	0.122336	13511.7
27	0.122015	13516.1
28	0.11958	13495
29	0.119577	13503.1
30	0.118476	13497.7
31	0.118461	13505.5
32	0.1169	13494.4
33	0.116851	13501.7
34	0.116101	13500.4
35	0.116092	13508.2
36	0.115696	13511.2
37	0.11567	13518.7
38	0.115457	13523.9
39	0.115457	13531.7
40	0.114641	13529.3
41	0.114631	13536.9
42	0.114413	13541.9
43	0.114382	13549.4
44	0.113548	13546.5
45	0.113395	13552.4
46	0.112482	13548.4
47	0.112376	13554.7
48	0.11155	13551.8
49	0.111537	13559.3
50	0.110882	13558.4
51	0.110841	13565.5
52	0.110196	13564.7
53	0.110193	13572.2
54	0.109103	13565.5
55	0.10899	13571.6
56	0.108607	13574.1
57	0.10856	13580.9
58	0.108143	13583
59	0.108132	13590.4
60	0.107788	13593.3
61	0.10774	13600.1
62	0.107224	13600.8
63	0.107184	13607.7
64	0.10697	13612.3
65	0.106957	13619.6
66	0.106739	13624.1
67	0.106565	13629.2
68	0.106039	13629.5
69	0.105858	13634.5
70	0.105762	13640.6
71	0.105689	13647
72	0.105387	13650.2
73	0.10538	13657.5
74	0.105347	13664.4
75	0.105341	13671.7
76	0.104907	13673.1
77	0.104832	13679.4
78	0.104671	13684.5
79	0.104668	13691.8
80	0.104304	13694.1
81	0.104302	13701.4
82	0.104057	13705.2
83	0.104037	13712.2
84	0.103992	13718.8
85	0.103949	13725.5
86	0.103869	13731.6
87	0.103864	13738.8
88	0.103285	13737.9
89	0.103285	13745.1
90	0.103284	13752.3
91	0.103248	13759
92	0.103156	13764.9
93	0.103054	13770.6
94	0.103023	13777.4
95	0.103023	13784.6
96	0.102776	13788.3
97	0.102748	13795
98	0.102473	13798.2
99	0.102455	13805.1
