1	0.348037	-nan
2	0.27229	14452
3	0.271985	14460.9
4	0.248312	14340
5	0.248297	14349.6
6	0.239559	14307.6
7	0.238972	14313.5
8	0.233061	14286.6
9	0.233045	14295.6
10	0.230094	14286.3
11	0.230093	14295.2
12	0.227759	14289.3
13	0.227748	14298
14	0.225716	14293.7
15	0.225713	14302.3
16	0.223069	14294
17	0.222922	14301.5
18	0.221831	14303
19	0.221803	14311.2
20	0.221032	14314.6
21	0.221011	14322.8
22	0.219375	14320.5
23	0.219307	14328.3
24	0.217815	14326.6
25	0.217582	14333.3
26	0.217334	14339.8
27	0.216829	14344.6
28	0.214554	14337.4
29	0.214552	14345.5
30	0.213931	14349.2
31	0.213924	14357.2
32	0.212617	14356.3
33	0.212436	14363.1
34	0.212083	14368.6
35	0.212044	14376.3
36	0.211966	14383.7
37	0.211924	14391.2
38	0.211919	14399.1
39	0.211915	14406.9
40	0.211361	14410.8
41	0.211347	14418.5
42	0.211337	14426.2
43	0.211231	14433.3
44	0.210641	14437
45	0.210241	14442.1
46	0.209546	14445
47	0.20936	14451.4
48	0.208747	14454.9
49	0.208733	14462.5
50	0.208297	14467.1
51	0.208185	14474
52	0.207674	14478
53	0.207673	14485.6
54	0.206431	14484.6
55	0.206238	14490.8
56	0.205984	14496.6
57	0.20592	14503.6
58	0.205596	14508.9
59	0.205587	14516.4
60	0.20536	14522.3
61	0.205298	14529.4
62	0.204853	14533.8
63	0.2048	14540.9
64	0.204705	14547.7
65	0.204645	14554.8
66	0.204541	14561.6
67	0.204263	14567.1
68	0.203769	14571
69	0.203275	14575
70	0.203261	14582.3
71	0.203014	14588
72	0.202787	14593.7
73	0.202741	14600.8
74	0.202739	14608.2
75	0.202738	14615.5
76	0.202282	14619.6
77	0.202071	14625.5
78	0.201977	14632.2
79	0.201976	14639.5
80	0.201607	14644.2
81	0.201596	14651.4
82	0.201377	14657
83	0.201354	14664.2
84	0.201351	14671.4
85	0.20123	14677.9
86	0.201205	14684.9
87	0.201182	14692.1
88	0.200449	14694
89	0.200448	14701.2
90	0.200404	14708.2
91	0.200314	14714.8
92	0.200275	14721.7
93	0.200098	14727.6
94	0.199864	14733.3
95	0.199861	14740.5
96	0.199625	14745.9
97	0.199583	14752.7
98	0.199305	14757.7
99	0.199276	14764.6
